1	"今日来た40代女性、15年ものの不眠。
札幌市西区で自律神経を見る仕事をしてますが、これは驚いた。主訴は寝つけない。既往は逆流性食道炎。
まず体のチェック。筋力テストで右腕を挙げてもらうと、それだけで体がグラグラ。眼球チェックでは左下を見た時だけ動きが引っかかる。トラウマ反応が残ってるサインです。
事前にDMで書き出してもらってた場面から「小3、夜中に父が母を怒鳴る声」に当たりをつけて除去。眼球の引っかかりが消えた。
そのあと胃を整えて、寝つくまでが90分→20分。
15年ものでも私が下ろす。こういう話が好きな方フォロー保存お願いいたします。"	2026/07/27	9	0
2	"回復が早い人と長引く人は、来た日にだいたい分かれます。
早い人
・症状を数字で言える（今日の首の痛さは8です、とか）
・「少し軽くなった」を次に報告してくれる
・夜0時前には寝てる
長引く人
・良くなると困る予定が、どこかに残ってる
・毎回ちがう健康法を足して持ってくる
・「どうせ私は」で話を終わらせる
差は根性じゃなく、体に回復の余白があるかどうか。余白は私が作れます。
原因の特定から除去まで、まるごと私に任せてくれ。DMで「予約」とお願いいたします。"	2026/07/27	10	33
3	"本を3年読んでも、トラウマは抜けない。
去年来た30代の女性がそうでした。心理の本を読み込んで、自分の生い立ちを完璧に説明できる。両親の不仲も、顔色を読んで育ったことも、全部わかってる。
なのに朝は起きられないし、実家に行った日は帰宅後もずっと頭の中で会話が再生される。
病院はMRIも血液もホルター心電図も異常なし。「自律神経ですね」で終わり。
わかってるのに変わらない。これが一番しんどい。"	2026/07/27	12	7
3	"初回は眼球チェックから入りました。右上を見た時だけ動きが引っかかる。意識の奥が、その方向の記憶をまだ危険だと扱ってる。
事前に書き出してもらってた場面のうち、私が当たりをつけたのは「中2、母に泣きながら父の愚痴を聞かされた夜」。ここを除去したら、眼球の引っかかりが消えました。
続けて首まわりを整えて、朝の頭の重さが10→4。
知識は入口です。外すのは私の仕事。こういう話が好きな方フォロー保存お願いいたします。"	2026/07/27	12	7
4	"「自律神経の乱れ」と言われて安心してる人が多すぎる。あれは診断じゃない。原因がわかりませんの言い換えです。
今週DMで一番多かったのもこれでした。全部やって異常なし、と。
・MRI
・胃カメラ
・血液検査
・ホルター心電図
・甲状腺
そりゃそうです。あなたの不調を調べる検査が、そもそも存在しない。
意識の奥が昔の出来事をまだ危険だと覚えていて、今も警戒してる。そこは機械に映りません。
見立ては私がやる。DMで「予約」とお願いいたします。"	2026/07/27	13	40
5	"「母のことは嫌いじゃないんです。ただ、会うと三日戻らなくて」
先週来た40代の方の第一声でした。嫌いだから疲れるんじゃない。会った瞬間に、子どもの頃の警戒が丸ごと立ち上がってきます。
母の機嫌がその日の天気だった家で育つと、意識の奥が「読み違えたら終わる」と覚え込む。大人になって関係が落ち着いても、その設定だけ残ったまま。
だから優しくしようと決めても、体のほうが先に構えてくる。
性格の問題にしないでくれ。設定は外せます。私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/07/27	15	13
6	"朝どうしても起きられない人。原因になりやすいものを、多い順に5つ出します。
①昔の出来事が未処理のまま残ってる
②低血糖で夜中に体が起きてる
③鉄とタンパク質が足りてない
④首から上の血流が落ちてる
⑤帰宅後に風呂も食事も飛ばしてる
ウチに来る人を見てると、①と②が重なってる人が一番長引いてます。「目覚ましは聞こえてるんです、体が動かないだけで」と言われることが本当に多い。
意志の弱さで起きられないんじゃない。体が朝を危険な時間として扱ってるだけ。
順番をつけて外していけば動けるようになる。DMで「予約」とお願いいたします。"	2026/07/27	16	47
7	"子どもに怒鳴ったあと、自己嫌悪で眠れなくなる人へ。
寝不足のせいでも、性格のせいでもない。自分がされた対応が、その場面で丸ごと再生されてます。
「やめて」と言えなかった側なのに、口から出る言葉が親と同じ。ここに気づいた日が一番きつい。
意識の奥は、あの頃のやり方しか手持ちがない。だから咄嗟の場面で当時のものが出てきます。
我慢や反省では止まらない。元の場面を外せば出方が変わる。
無理に思い出さなくていい。覚えてる範囲で書けたら、あとは私が当たりをつけて外す。DMで「予約」とお願いいたします。"	2026/07/27	18	20
8	"去年の秋に来た50代女性。感染後の倦怠感で、仕事に行けなくなって8ヶ月経ってました。
初回、まず体のチェック。腕を上げてもらうと筋力テストで簡単に落ちる。内臓を順に触っていくと、副腎に触れた時だけ力が抜けました。
「病院では全部異常なしなんです」とご本人。血液もCTも問題なし。
副腎と血管を整えて、立ち上がった時のふらつきが10→6。ここが出発点でした。"	2026/07/27	19	53
8	"2回目、足首の固さを取ったら脳血流が変わって、ふらつきが6→3に。
4回目で午前中に買い物へ行けるようになって、7回目で週1の出勤が戻りました。
途中、実家に行った週だけ落ちてます。体だけの話じゃなかったので、そこは眼球チェックから入り直して古い場面を外しました。
回復は真っ直ぐには進みません。落ちた週に何が起きたかを拾えるかどうかで変わってくる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/07/27	19	53
9	"DMの画面を開いて、そのまま閉じた人へ。
何を書けばいいか分からなくて消した人が多いと思います。実際「送るまで三週間かかりました」と言われることがよくある。
だからDMのあと何が起きるかを先に出しておきます。
①返信は私がします
②日時を決めます
③当日、私が当たりをつけて外します
当日は約1時間を想定してください。"	2026/07/27	21	27
9	"最初は「お願いいたします」だけでいい。あとは私が聞いていきます。
いつ・どこで・何が嫌だったか。覚えてる範囲で構いません。全部話さなくていいし、無理に思い出さなくていい。
書き出しは材料で、外すのは私の仕事です。ここは自己流でどうにかなる場所じゃない。
何を書けばいいか不安な人向けに、雛形と相談のやり取りの例を無料noteにまとめてあります。プロフィールから読める。載せてる例は本人が分からないように書き直してある。
DMのやり取り自体は無料です。DMで「予約」とお願いいたします。"	2026/07/27	21	27
10	"「顔つき変わったねって言われたんです」
先月、3回目に来た30代の方の第一声でした。本人は何もしてない。眉間と口角の力が抜けただけ。
警戒が長く続いてる人は、寝ても顔の緊張が落ちません。奥歯を噛んだまま朝を迎えて、鏡を見て老けたと落ち込む。
古い場面を外していくと、そこが先に緩みます。写真が嫌いじゃなくなったと言う人も多い。
