1	"今日来た、人の機嫌に振り回されて消耗する40代女性。
最初の連絡で「母がヒステリックで、いつ爆発するか分からない家で育った」と書いてくれていた。
まず眼球を見る。目を9時の方向に動かすと、引っかかってた。トラウマ反応が残ってるサインになる。
ここで私が必ず確かめることがある。
「他人のヒステリーも怖いのか、母親だけか」。
彼女は「他の人が怒っても、そこまでは平気」と言った。だから母個人がまだ残ってる、と見立てが立つ。
母の場面に当たりをつけて、ひとつずつ外す。
最後にもう一度眼球を見ると、引っかかりが消えてた。
後日「母を思い出しても、前ほど胸がざわつかない」と連絡をくれた。
もし「誰のヒステリーも怖い」なら、整え方は変わる。現象そのものに反応してるから、そっちを外す。
どっちかで、やることが違う。だから先に見極める。
材料を出してくれれば、私が見極めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	9	0
2	"母親のヒステリーが怖かった人へ。
ひとつ、見分け方を教える。
今、他人がヒステリーを起こした時――
①「あの人は苦手」くらいで、そこまで引きずらない
②誰のものでも、感情の爆発を見ると体が固まる
①なら、まだ怖いのは「母」本人。母への反応を外せばいい。
②なら、ヒステリーという現象そのものが、危険信号として焼きついてる。こっちは外し方が変わる。
同じ「母が怖かった」でも、今どっちに出てるかで、やることが違う。
だから私は先に、ここを見極める。
当たりをつけて外すのは、そこからになる。
気になる人は、DMをくれ。"	2026/06/27	10	33
3	"今日来た、息苦しさが続く40代女性。
最初の連絡で「呼吸が浅くて、ちゃんと吸えてない感じが抜けない。検査は異常なし」と書いてくれていた。
私はまず、肺でも心臓でもなく筋力と眼球を見る。
腕に軽く力を入れてもらうと体がグラグラ。胸を触っても、このグラグラは変わらない。
胸まわりの筋肉と副腎を整えると、踏ん張れるようになって、息の浅さが10から6に。
さらに眼球を見る。目を7時の方向に動かすと、引っかかってた。トラウマ反応が残ってるサインになる。
ずっと気を張ってきた土台を書き出してもらい、その場面を外すと6から3に。最後にもう一度見ると、眼球の引っかかりも消えてた。
後日「深く息が吸える時間が増えた」と連絡をくれた。
息苦しさの犯人が、肺にいないことは多い。
気の張りで体が縮こまって、呼吸まで浅くなってた。
材料を出してくれれば、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	12	7
4	"ちょっとしたことで、涙が止まらなくなる人へ。
ドラマでも、人の優しさでも、叱られた時でも、スイッチが入ったように泣けてくる。
涙もろい性格じゃない。
ずっと感情を抑え込んできた人ほど、こらえる力が限界に来ると、小さな刺激で一気にあふれる。
泣くのは、心が「もう抑えきれない」と言ってるサインになる。
我慢を重ねるほど、この決壊は止まらない。
いつから感情を抑えるようになったか書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/27	13	40
5	"人の怒鳴り声が、いまだに怖い人へ。
これも見分けられる。
特定の誰か（親・元上司）の声だけ怖いなら、その人がまだ残ってる。
誰の大声でもビクッとなるなら、大声そのものが危険信号として焼きついてる。
どっちかで、外す場所が変わる。
私が見極めて外す。気になる人は、DMをくれ。"	2026/06/27	15	13
6	"怒鳴られた記憶より、「放っておかれた記憶」のほうがつらい人へ。
殴られた、罵られた――そういう分かりやすい傷なら、まだ怒れる。
でも、いてもいなくても同じ扱い、困っても見て見ぬふり。
この「無関心」は、傷として気づかれにくいぶん、根深く残る。
あなたが「自分は大したことされてない」と思い込んでるなら、なおさら。
存在を無視されることは、立派な傷になる。
深層意識が「自分は大事にされない」を土台にしたまま、今も人間関係に出てくる。
その土台、書き出してくれれば私が見つけて外す。
怒れない傷ほど、私が引き受ける。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	16	47
7	"しんどくても、人に頼れない人へ。
甘えるのが下手なんじゃない。
頼った時に突き放された、迷惑がられた経験があると、深層意識が「頼る＝危険」と覚える。
だから限界でも一人で抱えて、つぶれるまで言えない。
その「頼れない」の元を書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/27	18	20
8	"何かあると、反射的に「すみません」と言ってしまう人へ。
自分は悪くない場面でも、つい謝る。
腰が低いんじゃない。
謝れば収まる、自分が引けば荒れない――そういう家で、謝ることで身を守ってきた人が多い。
だから今も、相手が不機嫌になると、内容に関係なく謝罪が口から出る。
これが続くと、なめられて、要求がエスカレートしていく。
悪くもないのに謝るクセ、いつついたか書き出してくれれば、私が外す。
自分を下げずに人と関われる、そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	19	53
9	"寝ても、夜中に何度も目が覚める人へ。
眠りが浅いのは、体が「完全に気を抜くな」と命じてるから。
昔、安心して眠れない夜を過ごした人ほど、深い眠りに入る手前で警戒が働く。
ぐっすり眠れないのは、意志でどうにもならない。
いつから眠りが浅くなったか書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/27	21	27
10	"トラウマが外れると、性格が変わったみたいに見える人がいる。
人の機嫌に振り回されなくなる。
怒鳴り声を聞いても、前ほどビクッとしない。
夜、考えごとせずに眠れる。
人の優しさを、素直に受け取れる。
これは性格が変わったんじゃない。
ずっと体に居座ってた警戒が、外れただけ。
本来のあなたが、やっと顔を出しただけ。
そこまで連れていくのが、私の仕事。
材料さえ出してくれれば、当たりをつけて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	23	0
