1	"今日来た、喉の詰まり感が取れない40代女性。
「何かがずっと引っかかってる感じがして。カメラ飲んでも、何もないですねって言われて」と最初の連絡で書いてくれていた。
まず眼球を見る。目を2時の方向に動かすと、引っかかってた。トラウマ反応が残ってるサイン。
書き出してもらうと、言いたいことを飲み込む場面ばかり出てきた。
「言ったら倍返しされる家だったので」と。
言葉を飲み込み続けた人は、喉にその癖が残る。
その場面に当たりをつけて、ひとつずつ外す。
最後にもう一度見ると、眼球の引っかかりが消えてた。
後日「喉のつかえを忘れてる時間が増えた」と連絡をくれた。
喉の犯人が、喉にいないことは多い。
検査で何もないなら、調べる場所が違うだけ。
材料を出してくれれば、私が見極めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	9	0
2	"理不尽に怒られた時、どっちのタイプ？
①その場で言い返せる
②その場では固まって、家に帰ってから怒りが湧いてくる
②の人は、我慢強いんじゃなく、怒りを出すと危険だった場所で育った反応が残ってる。
その場で固まるのは、深層意識が「言い返す＝もっとひどくなる」と覚えてるから。
帰り道の一人反省会が長い人も、だいたいこっち。
自分がどっちか、番号でいいから、リプで教えてくれ。
②が強くて生活にこたえてるなら、その反応は外せる。そこは私がやる。"	2026/06/13	10	33
3	"DMで、こういう相談が来た。
「鬱々として何にもやる気が出なくて、不安なことばかり考えちゃって。おまけに体はずっとだるくて。もう4年くらいこの調子なんです。年齢的に更年期かなとも思ってるんですけど」
「小さい頃から母の機嫌をずっと伺って育って、父はほとんど家にいなくて。今も、なんでも一人で抱え込む癖があります」
実際のDMはこれよりずっと長い。今回は要点だけ抜き出してる。
これを読んで、私の見立ては3つ。"	2026/06/13	12	7
3	"①4年前、もしくはその少し前の出来事
まず聞くのは「その頃、何かあったか」。
パワハラに遭った、飼ってたペットが病気になった。本人が「そこまで大事件じゃない」と思ってることに、当たりがあることが多い。
逆に、離婚した、身内が亡くなった、大きな病気をした。どう考えても大事件、という場合もある。
大きい出来事ほど本人も自覚してるから、そこは早く見つかる。
やっかいなのは、小さく見える方。本人がスルーしてる分、深層意識にはしっかり残ってる。"	2026/06/13	12	7
3	"②幼少期からの過剰適応
ずっと母の機嫌をうかがって育った。父はというと、面倒には一切関わらない人で、いざという時は見殺しにされてたようなもの。
そういう時間が長かった人ほど、体のどこかが気を張ったまま抜けなくなってる。
このだるさも、そこが積み重なった結果かもしれない。
もうひとつ見るのが、恨みの矛先。
ヒステリックな母が原因に見えて、実は違うケースがある。
母が怖かったはずなのに、掘っていくと「止めてくれなかった父」への恨みの方が根強いことがある。
本人は「母のせい」だと思ってても、実は父の方を先に見た方がいいことも、珍しくない。"	2026/06/13	12	7
3	"③副腎の疲労・血糖値の乱高下
気分の波とだるさが、体の内側の乱れと連動してることもある。
ストレスホルモンを出し続けて枯れると、気分の落ち込みとだるさが同時に出やすい。食後に血糖が乱高下するタイプは、気分の波の方が強く出る。
更年期の年代が重なると、全部そのせいにされがち。
でも原因は一つとは限らない。いくつか重なってることも多い。
ここまでで、いけると思う。
ただ、これだけじゃ決めきれない。予約が来たら、あと2つ3つ聞かせてもらう。
気になる人は、DMで「予約」とお願いいたします。"	2026/06/13	12	7
4	"会議室に入った瞬間、誰の機嫌が悪いか分かる人へ。
顔を見なくても、空気で分かる。
これは特技のようで、実は消耗の元。
親の機嫌を読み間違えたら危ない家で育つと、人の感情を察知する精度だけが異常に育つ。
だから人といるだけで、全員分の機嫌をずっと確認し続けて、帰るとぐったりする。
読めることと、背負うことは別。
その癖の元を書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/13	13	40
5	"今日来た、何年も肩こりが取れない50代女性。
「揉んでもらっても、その日の夜には戻ってるんです」と書いてくれていた。
私はまず、肩じゃなく古傷を探す。
聞くと、25年前に手首を骨折してた。本人は「とっくにくっついてるので、関係ないかと」と笑ってた。
その手首に触れながら肩を確認すると、張りがふっとゆるむ。ここが犯人。
手首まわりの調整で、肩の重さが10から6に。肩甲骨まで流れを通して、6から3に。
古傷は、痛みが消えた後も体の使い方を歪ませたまま残る。
かばう動きが25年分、肩に積もってた。
どこをかばってきたか、順番にたどるのが私の見立て。
材料を出してくれれば、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	15	13
6	"つらかった記憶を思い出す時、一番強く出てくるのはどれ？
①悲しみ
②怒り
③寂しさ
④恥ずかしさ
同じような経験をしても、どの感情が残るかは人によって違う。
そして施術では、ここが入り口になる。
私が最初に特定するのは、出来事そのものより「どの感情が一番その人を抉ってるか」。急所は人によって違うから。
番号でいいから、リプで教えてくれ。
そこから先の見立ては、私の仕事。"	2026/06/13	16	47
7	"親に良い報告をすると、なぜか空気が冷えた経験のある人へ。
合格した、褒められた、良い人ができた。
嬉しい報告のはずなのに、返ってくるのは「ふーん」と、どこか不機嫌な沈黙。
うちの親は、私が幸せだと機嫌が悪くなる。そう感じてた人は、実は少なくない。
親が子の幸せを妬む。現場では、珍しくない。
これがあると「良いことの後には悪いことが来る」が体に残って、大人になっても幸せの手前でブレーキがかかる。
心当たりがあるなら、その場面を書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/13	18	20
8	"「思い出したくないから、行けない」
トラウマの施術と聞いて、そう身構える人が多い。
安心してくれ。無理に思い出させることはしない。
覚えてる範囲で、いつ・どこで・何が嫌だったか。書けるところまで書いてくれたら、それで材料になる。
細部を掘り返さなくても、眼球の反応を見ながら私が当たりをつけて外していける。
つらい記憶と正面から向き合う根性は、いらない。
向き合う覚悟ができてから、なんて思わなくていい。材料さえくれれば、あとは私がやる。
