1	"今日来た、人前で声が震えて話せなくなる40代女性。
最初の連絡で「会議で発言の番が近づくと、声と手が震えて頭が真っ白になる」と書いてくれていた。
まず眼球を見る。ある方向で目の動きが引っかかってた。トラウマ反応が残ってるサインになる。
書き出してもらうと、子どもの頃、発表や音読でつまずいて笑われた・きつく直された記憶が出てきた。
「人前で口を開く＝晒されて傷つく」を、深層意識が握ったまま。
だから注目された瞬間、体が守りに入って声が出なくなる。
その場面に私が当たりをつけて、ひとつずつ外していく。
最後にもう一度眼球を見ると、引っかかりが消えてた。
この手のものは翌日の体の軽さで効きが分かる。後日「朝礼で声が震えなかった」と連絡をくれた。
あがり症の性格でも、場数が足りないんでもない。
昔ついた古い恐怖が、まだ残ってるだけ。
その震え、私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/25	9	0
2	"自律神経が限界に近づくと、体はこういうサインを出す↓
・寝ても寝た気がしない
・朝が一番しんどい
・食いしばり、歯ぎしりが増える
・音や光、人の気配がうるさく感じる
・楽しみにしてたことが、急にどうでもよくなる
・ため息が増え、呼吸が浅い
3つ以上当てはまったら、もう手前まで来てる。
これは気合いが足りないんじゃない。
ずっと気を張り続けて、休む感覚がもう分からなくなってるだけ。
私が見るのは、今のサインより「いつから気を抜けなくなったか」。
その元を書き出してくれれば、当たりをつけて外す。
気になる人は、DMをくれ。"	2026/06/25	10	33
3	"今日来た、何年も胃もたれと食後の不調が続く40代女性。
最初の連絡で「胃カメラは異常なし、でも食べるたびに重くて動けない」と書いてくれていた。
私はまず、胃そのものより筋力と自律神経を見る。
腕に軽く力を入れてもらうと体がグラグラ。胃を直接さすっても、このグラグラは変わらない。
ところが、消化への切り替えを担う自律神経を整えると、すっと踏ん張れるようになった。
さらに眼球を見ると、ある方向で引っかかってた。
ずっと気を張ってきた土台を書き出してもらい、その場面を外す。最後にもう一度見ると、眼球の引っかかりも消えてた。
後日「食べても重くならない日が増えた」と連絡をくれた。
胃もたれの犯人が、胃にいないことは多い。
消化に切り替われない自律神経と、抜けない気の張り。そこに当たりをつける。
何年ものの不調でも、材料を出してくれれば私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/25	12	7
4	"何かしようとするたび、頭の中で親の声が再生される人へ。
「どうせ無理」「お前にできるわけない」「やめときなさい」。
もう親はそばにいないのに、その声が今も自分を止めてくる。
これはあなたの本心じゃない。
子どもの頃に浴びせられた言葉は、深層意識にそのまま録音されて、自分の声みたいに居座る。
だから新しいことに踏み出すたび、自動で「やめとけ」が再生されて、足がすくむ。
厄介なのは、それを自分の考えだと思い込んでしまうこと。
本当はやりたいのに、親の声が先に却下してくる。
その声は、もともとあなたのものじゃない。
いつ、誰に言われた言葉かを書き出してくれれば、私が当たりをつけて外す。
頭の中で響くその声、黙らせる。そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/25	13	40
5	"夜になると、急に不安や寂しさが押し寄せてくる人へ。
気の持ちようじゃない。
昼は気を張って動けても、夜に緩んだ瞬間、抑えてた感情が出てくる。
安心できる夜を過ごせなかった人ほど、こうなりやすい。
その元を書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/25	15	13
6	"予定が一つ入るだけで、その日が来るまで緊張で持っていかれる人へ。
心配性なんじゃない。
昔、何かをやらされる場面で強く責められた人は、深層意識が「予定＝危険」と覚える。
だから楽しいはずの予定でも、近づくほど体が重くなる。
いつからそうなったか書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/25	16	47
7	"何に追われてるわけでもないのに、いつもせかせかして落ち着かない人へ。
休んでても「早くしなきゃ」と気が急いて、じっとしていられない。
これはせっかちな性格じゃない。
のんびりしてると叱られる、いつも急かされる家で育つと、深層意識が「止まると怒られる」と覚える。
だから手を止めること自体に不安がわいて、常に何かに追われてる感覚が抜けない。
気を抜こうとしても、そわそわが止まらない。
いつから急かされるようになったかを書き出してくれれば、私が当たりをつけて外す。
ただ落ち着いて過ごせる時間を、ここから取り戻す。そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/25	18	20
8	"ささいなことで気分が大きく上下して、自分でも疲れる人へ。
さっきまで普通だったのに、急に落ち込んだり、イライラが止まらなくなる。
これは性格が不安定なんじゃない。
子どもの頃に安心できる環境がないと、感情を穏やかに保つ土台が育ちにくい。
小さな刺激にも神経が過剰に反応して、気分が大きく振れてしまう。
血糖の乱高下や副腎の疲れが重なると、その揺れはもっと激しくなる。
自分を責めても、波は収まらない。
揺れの元を書き出してくれれば、当たりをつけて外す。体の方も合わせて整える。
気分の波に振り回されない自分に戻す。そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/25	19	53
9	"「親に感謝しなさい」と言われるのが、しんどい人へ。
世間は簡単に「育ててもらったんだから」と言う。
でも、あなたの中の傷は、その一言じゃ消えてくれない。
これは心が狭いんじゃない。
親から十分に守られず、傷つけられて育った人にとって、感謝を強要されるのは、傷をなかったことにされるのと同じ。
だから感謝できない自分を、さらに責めて、二重に苦しむ。
はっきり言う。
許せない気持ちは、わがままでも親不孝でもない。
それだけのことをされた、という証拠。
無理に許さなくていい。まず、あなたがその傷から自由になるのが先。
何があったかを書き出してくれれば、私が当たりをつけて外す。
許す許さないの前に、その重荷を私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/25	21	27
10	"人といる時は楽しいのに、別れた後どっと疲れて寝込む人へ。
社交が下手なわけじゃない。
人といると気を張ってしまう人は、楽しくても裏で大量に消耗してる。
だから一人になった途端、一気に力が抜けて動けなくなる。
その消耗の癖、書き出してくれれば私が外す。
気になる人は、DMをくれ。"	2026/06/25	23	0
