1	"検査は異常なし。でも体はしんどい。
そこで止まってる人に言いたい。
異常なしは「原因がない」じゃない。
検査に映る場所に原因がなかった、というだけだ。
血液検査は血しか見ない。
MRIは形しか見ない。
でも不調の犯人は、筋膜の固さや呼吸の浅さみたいな「映らない場所」に平気で隠れる。
ぼくは札幌市西区で自律神経を見る仕事をしてるが、ウチに来る人のほとんどが異常なしを何回ももらってる。
で、体のチェックをすると犯人はちゃんといる。
異常なしと言われて落ち込むのは今日で終わりにしてくれ。
あなたの感じてる不調は気のせいじゃない。
探す場所が違っただけだ。
待ってても誰も探しに来ない。
気になる人はDMで聞いてみて。"	2026/06/14	17	14
2	"不眠が長引く人には共通点がある。
ウチに来た不眠の人を思い返すと、はっきり傾向が出てる。
①寝る直前までスマホで首が前に落ちてる
②呼吸が浅い（吸ってばかりで吐けてない）
③夕食が遅くて内臓が夜勤してる
④休日に寝だめして体内時計を壊してる
⑤眠らなきゃと布団の中で戦ってる
逆に言うと、眠れる人はこの5つを全部やってない。
それだけの差だ。
特に②が盲点で、吐く息が短い人は交感神経が引っ込まない。
アクセルを踏んだまま駐車場に入ろうとしてる状態だ。
今夜からできるのは、布団で吐く息を吸う息の倍にすること。
道具もお金もいらない。
5つのうち3つ以上当てはまった人は、生活より先に体の方へ根本原因を探しにいくべきだ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	17	40
3	"「ストレスが原因ですね」は何も説明してない。
救急の現場で人生を語り出す隊員はいない。
先に止血する。
体も同じで、ストレスという言葉で止まらずにストレスがどこに出たかを特定するのが先だ。
ストレスは必ず体のどこかに形を残す。
①歯の食いしばり
②みぞおちの固さ
③浅い呼吸
④肩より先に固まる首
ウチではまず体のチェックでこの出た場所を探す。
場所さえ特定できれば、そこをゆるめるだけで自律神経は静かになっていく。
ストレスをゼロにするのは無理だ。
でもストレスの置き場所を体から外すことはできる。
原因はストレスで止まってる人は、説明されたんじゃなく説明を諦められただけ。
納得できてない人はDMで聞いてみて。"	2026/06/14	18	6
4	"朝、目が覚めた瞬間からもう疲れてる。
そんな人いる？
寝たのに回復してないのは、眠りの中でも体が戦闘モードのままだからだ。
歯ぎしり、夜中の覚醒、朝の肩こり。
全部、寝ながら戦ってた証拠になる。
これは性格でも怠けでもない。
神経の癖だ。
ずっと気を張る環境にいた人は、休むことを体が「危険」と覚えてしまう。
だから布団に入っても見張りを解かない。
脳血流も内臓も夜勤を続ける。
責めるところはどこにもない。
体はあなたを守ろうとして頑張りすぎてるだけだ。
癖は何歳からでも書き換えられる。
ぼくはその書き換えを毎日やってる。
朝のだるさを年齢のせいにする前に、神経の癖を疑ってみてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	18	32
5	"睡眠の薬を何年も飲んでるのに、眠りが浅いままの人へ。
それ、神経の問題の下に栄養の問題が隠れてるパターンがある。
特に多いのが鉄不足だ。
生理のある女性はとくに枯れやすい。
鉄が足りないと、眠りのホルモンであるメラトニンの材料が作れない。
材料がない工場に薬で働けと命令しても、出てくる物がない。
見分け方はある。
①あっかんべーで目の下が白い
②爪が割れやすい
③夕方に甘い物が欲しくなる
④階段で心臓がバクバクする
2つ以上当てはまるなら、健康診断で貧血じゃないと言われてても隠れ貧血を疑っていい。
フェリチンという鉄の貯金は、普通の検査では見てないからだ。
何年も同じ薬で止まってる人は、土台から深掘りする時期だ。
DMで「予約」と送ってください。"	2026/06/14	18	58
6	"休みの日なのに休めない。
ソファに座っても頭が仕事してる。
そういう人は休み方を知らないんじゃなく、休むと不安になる神経になってる。
子供の頃から気を抜けない環境だった人や、長く激務だった人に多い。
体にとって緊張が通常運転で、ゆるむ方が非常事態なんだ。
だからリラックスしなきゃと頑張るほど逆効果になる。
リラックスは頑張ってやるものじゃない。
おすすめはひとつだけ。
夜、湯たんぽか蒸しタオルをみぞおちに乗せて、3分だけ何もしない。
内臓が温まると副交感神経は勝手に上がってくる。
こっちから迎えに行くんじゃなく、向こうが来る条件を作る。
3分が平気になったら5分。
焦らなくていい。
神経はゆっくりしか変わらないし、ゆっくりなら確実に変わる。
保存して、今夜からやってみてくれ。"	2026/06/14	19	24
7	"ちょっと怖い話をする。
心霊系じゃない。冷蔵庫の話だ。
昔のぼくはエナドリを1日3本飲んでた。
朝1本で起動して、昼1本で持ち直して、夕方1本で残業に突っ込む。
ある夜、布団の中で心臓がドコドコ鳴って眠れなくなった。
脈を測ったら、横になってるのに110。
さすがに焦った。
カフェインは元気を作らない。
疲労の警報を切ってるだけだ。
警報を切ったまま走り続けた体は、夜になっても警報の切り方を忘れて、今度は休めなくなる。
エナドリをやめて2週間で夜中の動悸は消えた。
ついでに夕方の落ち込みも消えた。
あれは性格じゃなくカフェインの仕業だった。
幽霊は実害がない。
本当に怖いものは冷蔵庫で冷えてる。
夜の動悸に心当たりある人は、まず昼間に飲んだ缶の数を数えてみてくれ。"	2026/06/14	19	50
8	"ぼくがこの仕事をしてる理由の話。
28歳の冬、通勤の駅で急に床が斜めになった。
めまいで柱から手を離せない。
救急で運ばれて、検査は全部異常なし。
そこから3軒の病院を回って、全部異常なし。
最後に言われたのが「自律神経の乱れですね、ストレスを減らしてください」だった。
減らせるなら最初から減らしてる。
半年、原因不明のまま過ごした。
電車が怖くなって、各駅停車にしか乗れなくなった。
転機は紹介で行った施術の先生だ。
首と足首を触って「ここが原因」と言い切られた。
数回で電車に乗れるようになって、ぼくはその言い切りに人生を変えられた。
いま札幌市西区で自律神経を見る仕事をしてるのは、あの半年の出口のなさを知ってるからだ。
異常なしの迷路にいる人へ。
出口はある。
探す場所が病院と違うだけだ。"	2026/06/14	20	16
9	"これ全部、自律神経のサインだ。
①スーパーのレジ待ちで急にソワソワして並べない
②美容室のシャンプー台で心臓がバクバクする
③歯医者が怖いんじゃなく、あの仰向けの姿勢が怖い
④高速道路に乗ると息が浅くなる
⑤映画館は通路側の席しか取れない
共通点は、すぐ逃げられない場所なこと。
神経が張り詰めてる人は、逃げ道が消えた瞬間に警報が鳴る。
場所が怖いんじゃなく、体が戦闘モードのまま日常に出勤してる。
性格の問題にされがちだが違う。
体の緊張を抜くと、同じレジに普通に並べるようになった人を何人も見てきた。
まわりに言えずに、ひとりで席を選んでる人が多い症状なんだ。
これ、当てはまる人いる？
いくつ当てはまったか、リプで教えて。"	2026/06/14	20	42
10	"今日来た10年もの不眠の50代男性。
主訴は「寝つきに2時間かかる」だ。
睡眠の薬は増える一方だと言ってた。
まず体のチェック。
①横隔膜がガチガチ
②肋骨が開かない
③吸えるのに吐けない
④首の付け根がパンパン
見立ては呼吸だ。
まず横隔膜をゆるめた。胸の圧迫感が10→6に。
次に肋骨の間を開いて6→3。
最後に首の付け根を調整したら、施術台の上で大あくびが出た。
「あくびが出たの、久しぶりです」と笑ってた。
呼吸が浅い人は、眠る準備が体にできてない。
吐く息は副交感神経のスイッチだから、吐けない体は一晩中アイドリングを続ける。
眠りの問題なのに、犯人が胸にいた事件だった。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	21	8
