1	"MRIも胃カメラも血液検査も「異常なし」。
なのに毎日しんどい人へ。
ウチに来る人は、だいたい検査結果を何枚も持ってる。
頭のMRI、ホルター心電図、胃カメラ、甲状腺。
どれも「きれいですね、問題ないですよ」。
で、本人は朝ソファから起き上がれない。
検査は、今まさに壊れてる部品を探す機械だ。
でも多くの人のしんどさは、部品の故障じゃなくて、ずっと昔に入れっぱなしの設定から来てる。
気を張りっぱなしで生きる設定、人の機嫌を見張り続ける設定。
そういうのは、どんな精密検査にも映らない。
異常なしと言われるたび、気のせいかと自分を責めてきた人。
あなたの感覚は正しい。
まだ映る場所を調べてないだけだ。
その設定は、原因さえ特定すれば書き換えられる。
私はそれを毎日やってる。
心当たりある人はDMで聞いてみて。"	2026/06/14	17	14
2	"親や家族に会うと、毎回しばらく調子を崩す人。
あなたが弱いからじゃない。
実家から帰ってきた人が、よくこう言う。
①会ってる間は普通なのに、帰った夜から動けなくなる
②言われた言葉が、頭の中で何日も再生され続ける
③子どもの頃から、家ではいつ機嫌が崩れるか見張ってた
④だから家にいるのに「早く帰りたい」とずっと思ってた
⑤楽しい団らんの最中でも、心のどこかが一度も休まない
これ、後ろ向きな性格なんじゃない。
育った家が、気を抜いたら危ない場所だっただけだ。
危ない場所で生き延びる技を、子どものあなたは必死に身につけた。
やっかいなのは、その家を出た今も、技が勝手に作動すること。
会うたびに、当時のスイッチが入る。
そのスイッチは切れる。
今のあなたには、子どもの頃にいなかった味方がいる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	17	40
3	"「もう親のせいにしても仕方ない」と、自分に言い聞かせてる人へ。
それは半分正しい。
誰が悪いか並べても、あなたの今日は1ミリも軽くならない。
だから私は、犯人探しはしない。
でも、責めるのをやめることと、当時の影響を抱え続けることは、まったく別の話だ。
親を恨まなくていい。
ただ、子どもの頃に作られた緊張の設定は、今もあなたの中で働き続けてる。
それは恨みと関係なく、仕組みとして残ってるだけだ。
「もう大人だし」「みんな何かしら抱えてるし」で蓋をして、何十年もやり過ごしてきた人をたくさん見てきた。
我慢の才能だけが伸びていく。
一生付き合うしかない、と諦める前に、一度外せるか試してほしい。
原因さえ特定できれば、抱えてきた分はちゃんと下りる。
納得いかない人はDMで聞いてみて。"	2026/06/14	18	6
4	"頼まれてもいないのに、相手のしてほしいことを先回りで察知して動いちゃう人いる？
