1	"トラウマは記憶じゃない。体の反応だ。
過去を何年語っても、肩の力が抜けない人がいる。
当たり前だ。
語るのは脳の仕事で、固まってるのは筋肉だから。
怖い思いをした瞬間、体は首をすくめて、横隔膜を固めて、内臓を縮める。
危機が去ってもこの構えだけが残る。
これがぼくの言う、体に住みついたトラウマだ。
だから順番がある。
頭からじゃなく、体から下ろす。
構えが抜けると、過去の話がただの過去の話になっていく。
カウンセリングが無駄という意味じゃない。
階の違う話なんだ。
何年通っても体が緊張したままの人は、もう一つの階が残ってる。
ウチではその階を担当してる。
気になる人はDMで聞いてみて。"	2026/06/14	17	14
2	"怒鳴られて育った人の体には特徴がある。
札幌市西区で自律神経を見る仕事をしてるが、問診の前に体が教えてくれることが多い。
①顎の付け根が異常に固い（食いしばりの癖）
②横隔膜が動かない（息を潜めた名残）
③耳の後ろの筋肉が張ってる（足音を聞き分けるレーダー）
④眼球チェックで上目づかいの方向だけ渋い（顔色をうかがう動き）
⑤触れられると体がビクッとする
本人は性格だと思ってる。
違う。
全部、生き延びるために体が覚えた技術だ。
技術だから、もう要らないと体が納得すれば手放せる。
③をゆるめた瞬間に「世界が静かになった」と言う人が多い。
ずっと警報を聞きながら生きてたんだ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	17	40
3	"あなたの猫背は姿勢の問題じゃない。
防御姿勢だ。
人は心臓とお腹を守るとき、肩を入れて背中を丸める。
ボクサーのガードと同じで、攻撃される前提の構えだ。
機能不全家庭で育った人の猫背はこれが多い。
だから姿勢矯正やストレッチで伸ばしても3日で戻る。
体はまだ攻撃が来ると思ってるのに、ガードだけ下げろと言われてるからだ。
順番が逆なんだ。
先に、もう守らなくていいと体に教える。
みぞおちの奥の緊張が抜けると、背中は勝手に起きてくる。
ウチでは姿勢を一度も注意せずに姿勢が変わる。
何年も猫背を直そうとして直らなかった人は、直す対象が間違ってただけだ。
納得いかない人はDMで聞いてみて。"	2026/06/14	18	6
4	"ドアの閉まる音にビクッとする人いる？
大きい音、急に呼ばれる声、後ろから来る気配。
人より過剰に反応して、そのあとしばらく心臓が騒ぐ。
これは驚きやすい性格じゃない。
過覚醒という神経の状態だ。
緊張が日常だった家で育つと、体の警報の感度が上がったまま固定される。
平和になった今も、警報装置だけ戦時中の設定で動いてる。
責めなくていい。
その感度があなたを守ってきた。
ただ警報が鳴るたびに体は全身の筋肉を固めるから、夕方にはぐったりする。
ビクッとしやすい人が疲れやすいのは、1日に何十回も緊急出動してるからだ。
感度は下げられる。
性格を変えるんじゃなく、体の設定を変える。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	18	32
5	"フラッシュバックは映像だけじゃない。
これを知らないせいで、原因探しの迷路に入る人が多い。
フラッシュバックには3種類ある。
①映像（場面がよみがえる）
②感情（理由なく突然、絶望や恐怖が来る）
③身体感覚（吐き気・喉の詰まり・動悸が突然出る）
厄介なのは②と③だ。
本人に映像の記憶がないから、フラッシュバックだと気づけない。
「理由もなく落ち込む自分はおかしい」と自分を責める方向に行く。
理由はある。
体が昔の反応を再生してるだけで、今のあなたに原因がないだけだ。
検査で異常なしの吐き気や動悸が、特定の状況でだけ出る人。
その状況を一度メモしてみてくれ。
体は不規則に壊れない。
再生条件が必ずある。
深掘りしたい人はDMで「予約」と送ってください。"	2026/06/14	18	58
6	"何もしてないのに疲れてる。
休日に一歩も動けない日がある。
それは怠けじゃなく、凍りつきという防御反応だ。
動物は敵に勝てないとき、最後の手段で固まって死んだふりをする。
人間にも同じ装置があって、逃げられない環境に長くいた人はこの装置が入りやすくなる。
凍りつき中の体は省エネどころか、アクセルとブレーキを同時に全力で踏んでる。
動いてないのに消耗するのはこのためだ。
抜け方には順番がある。
いきなり立ち上がらせない。
布団の中で手をグーパーする、足首を回す、遠くの音を3つ数える。
体の端っこから、もう動いていいと知らせていく。
動けない日のあなたは壊れてるんじゃない。
体が全力で守りに入ってるだけだ。
保存して、動けない日に思い出してくれ。"	2026/06/14	19	24
7	"ちょっと不思議な話をする。
施術中に起きる、記憶のない涙の話だ。
ぼく自身が修行時代に体験した。
先生に肋骨の際をゆるめられた瞬間、悲しくもないのに涙がボロボロ出た。
頭は冷静なのに、体だけ泣いてる。
あの感覚は今でも忘れない。
今は施術する側として、同じ場面に何度も立ち会う。
みぞおちや胸の奥の緊張が抜けるとき、一定の割合で涙が出る人がいる。
本人は決まって「なんでですかね」と笑いながら泣く。
感情を我慢するとき、人は筋肉で感情を押さえ込む。
泣くのを止めるのは喉と横隔膜の仕事だ。
だから押さえてた筋肉がゆるむと、何十年前の分が出てくる。
涙のあと、みんな顔色が変わる。
体は捨てたつもりの感情の置き場所になってる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	19	50
8	"ぼくの実家の話をする。
父の機嫌で天気が決まる家だった。
玄関のドアの閉め方で、今日が嵐か曇りかわかる。
ぼくは音で察知して、自分の部屋に避難する子供だった。
大人になって家を出て、もう関係ないと思ってた。
でも30歳を過ぎて気づいた。
スマホに着信が出るだけで、みぞおちが固まる。
上司がため息をつくと、仕事の手が止まる。
家は出たのに、体がまだあの玄関にいた。
ぼくの場合は、施術で体の構えを下ろしてもらって初めて変わった。
着信を見ても胃が動かなくなった日のことは覚えてる。
ああ、終わったんだなと思った。
実家を出ても抜けない癖がある人。
それは思い出のせいじゃなく、体に残った構えのせいだ。
構えは下ろせる。
同じような家で育った方いますか。
リプでもDMでも聞かせてください。"	2026/06/14	20	16
9	"機能不全家庭で育った人の、体のあるあるを並べる。
①親からのLINE通知で胃が固まる（開く前から）
②怒られてないのに、気づいたら謝ってる
③人と会うのは楽しいのに、帰宅した瞬間どっと疲れる
④泣きそうになると喉が固まって声が出ない
⑤実家に近づくほど肩が上がる
⑥褒められると嬉しさより先に身構える
これは心の問題として語られがちだが、ぼくから見ると全部体の反応だ。
胃・喉・肩・横隔膜が、昔の役割のまま働き続けてる。
特に③は深い。
楽しい場でも体は気配を読み続けてるから、笑いながら消耗してる。
帰宅後の疲れは、見えない残業代だ。
いくつ当てはまった？
番号でいいから、リプで教えて。"	2026/06/14	20	42
10	"今日来た20年もの喉の詰まりの40代女性。
主訴は「飲み込めるのに、ずっと何か詰まってる」だ。
病院でカメラを入れても異常なし。
まず体のチェック。
①みぞおちがガチガチ
②顎の付け根が固い
③筋力テストで、家族の話題だけ力が抜ける
見立てはついた。
これは飲み込んできた言葉の詰まりだ。
まずみぞおちの緊張を抜いた。詰まり感が10→6に。
次に顎の付け根をゆるめて6→2。
そこで急に涙が出て、本人が一番驚いてた。
「言いたいことを飲み込む癖、子供の頃からです」と。
喉は声の通り道で、声を止め続けた人の喉は詰まりで覚える。
カメラに映らないのは当然で、詰まってたのは物じゃなく言葉だった。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	21	8
