1	"トラウマは頭の問題だと思われてるが、半分は体の問題だ。
怖い思いをしたとき、体は首をすくめて息を止める。
で、その構えのまま大人になる。
本人が忘れても体は覚えてる。
体は案外正直だ。
過去を何年語っても肩が下りない人がいるのはこのためで、語るのは脳、固まってるのは筋肉。
担当が違う。
脳の窓口にいくら通っても、筋肉の書類は処理されない。
カウンセリングが無駄という話じゃない。
窓口がもう一個あるという話だ。
筋肉の方の受付は、札幌市西区のウチでやってる。
何年通っても体が固いままの人、DMで聞いてみて。"	2026/06/14	17	14
2	"問診票に「特になし」と書く人ほど、体に全部出てる。
怒鳴られて育った人の体には共通点がある。
①顎の付け根が異常に固い（声を殺してた癖）
②横隔膜が動かない（息を潜めてた癖）
③耳の後ろが張ってる（足音を聞き分けてた癖）
④眼球チェックで上目づかいだけ渋い（顔色をうかがってた癖）
⑤触れられた瞬間ビクッとする
本人は性格だと思ってる。
違う。
子供の頃にそれが必要だっただけだ。
で、もう要らなくなった今も体が律儀に続けてる。
③をゆるめると「世界がこんなに静かとは」と言う人が多い。
ずっと警報を聞いて生きてたんだから当然だ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	17	40
3	"猫背を何年直しても戻る人へ。
あれは姿勢が悪いんじゃない。
お腹と心臓を守る構えだ。
人は身の危険を感じると、肩を入れて背中を丸める。
緊張だらけの家で育った人は、この構えが標準姿勢として固定されてる。
だからストレッチで伸ばしても3日で戻る。
体にはまだ守る理由が残ってるのに、ガードだけ下げろと言われてるからだ。
そんな命令を体は聞かない。
順番が逆なんだ。
先にみぞおちの奥の緊張を抜く。
守らなくていいと体が分かれば、背中は勝手に起きてくる。
ウチでは姿勢を一回も注意せずに姿勢が変わる。
直らないのは意志が弱いからじゃない。
攻め方を間違えてるだけだ。
納得いかない人はDMで聞いてみて。"	2026/06/14	18	6
4	"うまくいき始めると不安になる人いる？
関係が落ち着くと冷める。
平穏が続くとソワソワして、わざわざ波風を立てる。
いい話が来ると直前で逃げる。
性格が悪いわけじゃない。
体が平和に慣れてないだけだ。
緊張だらけの家で育つと、ピリピリした空気が体の通常運転になる。
すると静かな環境に入ったとき、体は「知らない状態だ」と警戒する。
で、不安が湧いて、頭があとから理由を探して、目の前の幸せを犯人にする。
壊したいんじゃなくて、慣れた状態に戻りたいだけなんだ。
慣れてないだけなら話は単純で、慣れればいい。
体は何歳からでも新しい通常運転を覚える。
時間はかかるが、覚えたら戻らない。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	18	32
5	"フラッシュバックは映像だけだと思われてる。
実際は3種類ある。
①映像（場面がよみがえる）
②感情（理由なく突然、絶望や恐怖に沈む）
③身体感覚（吐き気・喉の詰まり・動悸が突然出る）
世間が知ってるのは①だけだ。
でも実際に多いのは②と③で、映像がないから本人が気づけない。
理由なく落ち込む、急に吐き気が来る、で「自分はおかしい」と責める方向へ行く。
おかしくない。
体が昔の反応をそのまま出してるだけだ。
頭は忘れても、体の中では昔怖かったものが怖いまま残ってる。
検査で異常なしの吐き気や動悸が、決まった場面でだけ出る人。
出た状況をメモしてみてくれ。
体は不規則に壊れない。
必ず引き金がある。
深掘りしたい人はDMで「予約」と送ってください。"	2026/06/14	18	58
6	"動けない日は怠けじゃない。
凍りつきという、体の仕様だ。
動物は勝てない敵の前で固まって死んだふりをする。
人間にも同じ機能が標準装備されてて、逃げられない環境に長くいた人はこれが作動しやすくなってる。
厄介なのは、固まってる間も体は消耗してることだ。
アクセルとブレーキを同時に踏んでる状態だから、寝てたのに疲れてる。
この状態で根性を出しても立てない。
動かんもんは動かん。
ただし戻し方の順番はある。
布団の中で指をグーパーする。
足首を回す。
聞こえる音を遠くから3つ数える。
端っこの小さい動きから始めると、体が「もう動いていいのか」と納得していく。
いきなり全身を動かそうとするから失敗する。
交渉は端っこからだ。
保存して、動けない日に思い出してくれ。"	2026/06/14	19	24
7	"施術中に泣く人がいる。
悲しくないのに涙だけ出る。
私も修行時代に経験した。
先生に肋骨の際をゆるめられたら涙が止まらなくなって、自分が一番びっくりした。
頭は冷静なのに体だけ泣いてる。
種明かしは単純だ。
人は泣くのを我慢するとき、喉と横隔膜に力を入れる。
その力で何十年も押さえてきた人は、そこがゆるんだときに我慢してた分が出てくる。
それだけの話で、心霊現象じゃない。
面白いのは、泣いたあとみんな呼吸が深くなって顔色が良くなることだ。
我慢はどこかへ消えるんじゃなく、体に置きっぱなしになってた。
泣くのを我慢するのが得意な人ほど、横隔膜が固い。
体は案外正直だ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	19	50
8	"私の実家の話。
父の機嫌で天気が決まる家だった。
玄関のドアの音で、今日が嵐か曇りかわかる。
私は音で察知して、自分の部屋に避難する子供だった。
家を出て、もう関係ないと思ってた。
でも30歳を過ぎて気づいた。
スマホの着信表示だけで、みぞおちが固まる。
上司のため息ひとつで、仕事の手が止まる。
頭はとっくに卒業してたのに、体は昔怖かったものがずっと怖いままだった。
私の場合は、施術で体の構えを下ろしてもらって初めて変わった。
着信を見ても胃が動かない。
それだけのことが、本当に嬉しかった。
実家を出ても抜けない癖がある人。
あれは思い出のせいじゃなく、体に残った構えのせいだ。
構えは下ろせる。
同じような家で育った方いますか。
リプでもDMでも聞かせてください。"	2026/06/14	20	16
9	"機能不全家庭で育った人の、体のあるあるを並べる。
①親からのLINE通知で胃が固まる（開く前から）
②怒られてないのに、気づいたら謝ってる
③人と会うのは楽しいのに、帰宅した瞬間どっと疲れる
④泣きそうになると喉が固まって声が出ない
⑤実家に近づくほど肩が上がる
⑥褒められると嬉しさより先に身構える
心の問題として語られがちだが、私から見ると全部体の反応だ。
胃・喉・肩・横隔膜が、あの家での仕事を今も続けてる。
特に③は深い。
楽しい席でも体は気配を読む仕事を辞めてないから、笑いながら消耗してる。
本人だけ気づいてない残業だ。
体は今も、そこにいない親の機嫌を読んでる。
いくつ当てはまった？
番号でいいから、リプで教えて。"	2026/06/14	20	42
10	"今日来た20年もの喉の詰まりの40代女性。
主訴は「飲み込めるのに、ずっと何か詰まってる」だ。
病院でカメラを入れても異常なし。
まず体のチェック。
①みぞおちがガチガチ
②顎の付け根が固い
③筋力テストで、家族の話題だけ力が抜ける
見立てはついた。
言いたいことを飲み込み続けた喉だ。
まずみぞおちの緊張を抜いた。詰まり感が10→6に。
次に顎の付け根をゆるめて6→2。
そこで急に涙が出て、本人が一番驚いてた。
「言いたいことを飲み込む癖、子供の頃からです」と。
カメラは内臓の病気を探す道具で、我慢の癖は映らない。
20年探して見つからないわけだ。
詰まってたのは食べ物じゃなくて言葉だった。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/14	21	8
