1	"今日来た、10年以上不安障害を抱える40代女性。
最初の連絡で「なぜか不安がある方が落ち着く。幸せな気分でいると、次に悪いことが来る気がして身構えてしまう」と書いてくれていた。
まず眼球を見ると、ある方向で引っかかってた。トラウマ反応が残ってるサインになる。
いつからかを書き出してもらうと、親の機嫌が急に変わる家で、平和な時間ほど「次は何かある」と気を張って暮らしてきた、と言葉になってきた。
「いいことは長続きしない」を、深層意識がずっと覚えたまま。
書いてもらった場面に私が当たりをつけて外す。肩の緊張の強さが10から6に。
幸せを感じるとブレーキをかけてた場面も外して、6から3に。
最後にもう一度目を見ると、引っかかりが消えてた。
不安でいる方が落ち着く、これは性格じゃない。
ずっと緊張して生き延びてきた結果、安心が怖くなっただけ。
その怖さ、私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/23	9	0
2	"戸締まりを何度確認しても、外に出たら「閉めたっけ」が止まらない人へ。
意志が弱いんじゃない。
いつ親の機嫌が爆発するか分からない家で育つと、深層意識が「先手を打てば防げる」と学習する。
だから確認を繰り返すことで、なんとか不安をコントロールしようとする。
確認しないと悪いことが起きるような感覚は、気のせいじゃない。そう覚えたのには理由がある。
確認をやめようと思うほど、不安が増す。
いつから「確認しないと危ない」と感じるようになったかを書き出してくれれば、私が当たりをつけて外す。
気になる人は、DMをくれ。"	2026/06/23	10	33
3	"今日来た、育児中の30代女性。
最初の連絡で「娘に安心を与えるたびに、自分が与えられなかったものを思い知る。娘がうらやましくなる自分が嫌だ」と書いてくれていた。
眼球を見ると、ある方向で引っかかってた。
書き出してもらうと、娘に無条件で「かわいいね」「大好きだよ」と言うたびに、自分が一度もそう言われなかったことが浮かんでくる。うらやましい、ずるい。そう感じてしまう自分への罪悪感で、ずっとしんどかった、と言葉になってきた。
書いてもらった場面に私が当たりをつけて外す。胸の重さが10から6に。
「私は与えてもらえなかった」と感じてた場面も外して、6から3に。
最後にもう一度目を見ると、引っかかりが消えてた。
娘をうらやましいと思う自分を責めなくていい。
与えられなかったのは、あなたのせいじゃない。その傷、私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/23	12	7
4	"成績が上がると、なぜか親の機嫌が悪くなった人へ。
彼氏ができたら、急によそよそしくなった。
いいことを報告するたびに、どこか白けた反応が返ってきた。
これは愛情が薄い親だったんじゃない。
子の幸せを、親が妬んでいるという構造がある。
自分の夢を諦めた親・うまくいかなかった親ほど、子どもが伸びていくことを無意識に面白くないと感じる。
結果、子は「幸せを見せると関係が壊れる」と深層意識が覚える。
成功するたびブレーキをかけ、褒められても喜べず、いいことを人に話せなくなる。
これは気を遣いすぎの性格じゃない。
幸せを見せると攻撃されてきた、その記憶が動かしてる。
いつ、誰に幸せを妬まれたかを書き出してくれれば、私が当たりをつけて外す。
あなたが幸せになるのに、誰の許可もいらない。私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/23	13	40
5	"自分はどっちか考えてみてほしい↓
A：学校や職場にライク以上だと思える人が何人かいる。その場が終わっても連絡するし、会うと素直に嬉しい。
B：その場では喋れるけど、卒業・転職のたびにリセット。続く関係にできない。振り返ると、心から好きと思える人が一人もいない。
Bは人付き合いが苦手なんじゃない。
親からライク・ラブを十分に浴びていないと、人を信じる土台がもろくなる。
だから「その場ではいける、でも続かない」というパターンを繰り返す。
「思い出してうずくか・無風か」で自己診断できる。
連絡しないとホッとするなら、好きじゃなかったんじゃなく、好きなのに近づくのが怖かっただけ。
その土台、書き出してくれれば私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/23	15	13
6	"褒められると「どうせお世辞だ」と思って受け取れない人へ。
ひねくれてるんじゃない。
親から一度も本気で認めてもらえなかった人は、褒め言葉の受け取り口がない。
その受け取り口、私が作る。
気になる人は、DMをくれ。"	2026/06/23	16	47
7	"親が倒れたと連絡が来た時、泣けなかった人へ。
薄情なんじゃない。
怖い思いをさせてきた親が弱ると、悲しみより先に「これで少し楽になれる」がくることがある。
その複雑さを一人で抱えなくていい。
気になる人は、DMをくれ。"	2026/06/23	18	20
8	"誰といても、どこかガラス一枚越しに見てる気がする人へ。
冷たい人間なんじゃない。
人を好きになりかけると、なぜか怖くなって距離を置く。
深く関わるほど、傷つけられる気がして引く。
そうやって、気づけばライク以上の人が一人もいない。
これは性格じゃない。
親から十分に愛されなかった人は、人を信じる土台がもろくなる。
「人は近づくと安全じゃない」と、深層意識が覚えたまま動いてる。
心から誰かを信じたことがない。
それは今まで、安全に信じられる人がいなかっただけ。
その土台、ここから作る。私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/23	19	53
9	"うまくいってる時ほど、なぜか落ち着かない人へ。
仕事も家庭も順調なのに、心がざわざわする。
幸せでいることへの、漠然とした罪悪感みたいなもの。
これは贅沢な悩みじゃない。
親に幸せを見せると機嫌が悪くなった家で育つと、深層意識が「幸せ＝危険」と覚える。
だから調子がいい時ほど、何かが壊れる予感がして気が抜けない。
うまくいってる時に素直に喜べる、そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/23	21	27
10	"「この人が好きだから」じゃなく「一人だと不安だから」くっついてきた人へ。
友達が少なかったんじゃなく、心から好きと思える人に出会えてなかっただけ。
人を信じる土台がもろいと、消去法で選んだ人間関係しか作れない。
その土台の問題、書き出してくれれば私が外す。
気になる人は、DMをくれ。"	2026/06/23	23	0
