1	"昨日、電話で施術した40代女性。
「離婚して3年経つのに、男の人の大きい声を聞くと動悸がして。もう関係ないはずなのに」と最初の連絡で書いてくれていた。
眼球チェックをすると、7時半あたりで引っかかる。
元夫の怒鳴り声の場面に当たりをつけて外す。眼球、変わらず。
離婚調停のストレスに当てる。変わらず。
メモの端に「父も、機嫌が悪いと物に当たる人でした」とあったので、子どもの頃の父の場面に当てたら、眼球が正常になった。
元夫が怖かったのは本当。でも、その恐怖の土台は父が作ってた。
表の事件だけ見てると、こういう根っこを外し損ねる。
2回外して、3回目で当てる。こんな日もあるから、私は先に全部書き出してもらう。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	9	0
2	"「引っ越したし、連絡先も消したし、もう会うこともないんです。なのに、まだあの人が夢に出てくる」
こういう相談、実は多い。
現実の問題を解決するのと、体に残った反応が消えるのは、別の話。
距離を取る、縁を切る、環境を変える。全部正しい。
ただ、それは「これ以上増やさない」対策で、もう入ってる分はそのまま残ってる。
夢に出てくるのは、意識の奥がまだ警戒を解いてないから。
入ってしまった分は、私が外す。
「解決したはずなのに」の心当たり、一行でいいからDMに送ってくれ。そこから見立てる。"	2026/06/13	10	33
3	"今日来た、人に見られると手が震える30代女性。
「レジで後ろに並ばれると、お金が掴めなくなるんです。字を書くところを見られるのも無理で」
まず眼球を見る。目を3時半の方向で引っかかってた。
書き出してもらうと、小学校の書道の時間が出てきた。字が下手だと、先生がみんなの前で作品を掲げて笑いものにする人だった、と。
「そういえば、あれからです」と、この人自身が驚いてた。
その場面に当たりをつけて外すと、眼球の引っかかりが消えた。
後日「コンビニで普通に小銭が出せました」と連絡をくれた。
見られると震えるのは、あがり症という性格じゃなく、見られて傷ついた記憶の反応。
材料をくれれば、私が見つけて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	12	7
4	"同じ「疲れた」でも、種類が違う。
休めば戻る疲れ
・体を使った後の、心地いいだるさ
・寝たら朝リセットされてる
・楽しみな予定があれば動ける
休んでも戻らない疲れ
・起きた瞬間から、もう疲れてる
・休日に寝だめしても、月曜が変わらない
・楽しいはずの予定すら、面倒になる
下が当てはまるなら、体力の問題じゃなく、気を張り続けてる元がある。
下にいくつ当てはまったか、数字だけリプで教えてくれ。
3つ全部なら、そこから先は私の担当。"	2026/06/13	13	40
5	"「夫にすら、本音を言ったことがないんです」
結婚15年、と続けてくれた。
仲は悪くない。優しい人だとも思ってる。
それでも、しんどい時に「しんどい」が言えない。気づけば今日も「大丈夫」と言ってた。
本音を出した時に受け止めてもらえた経験がないと、いちばん近い人が相手でも、本音は出せない。
距離の問題じゃなく、土台の問題。
夫の前で言う練習は、要らない。
言えなくさせてる元の方を、私が外す。
いつから本音を飲むようになったか、覚えてる範囲でいい、DMに書いてくれ。"	2026/06/13	15	13
6	"人によって「地雷」の場所は違う。
あなたが反応するのは、どれ？
①大きな音・怒鳴り声
②不機嫌な空気・ため息
③評価される場面・人前での発表
④逃げ場のない場所・囲まれる感じ
どれに反応するかで、原体験の当たりがつく。
①②は家の中の記憶、③は人前で恥をかかされた記憶、④は逃げられなかった状況が残ってることが多い。
番号、リプで教えてくれ。
そこがあなたの入り口で、外すのは私の仕事。"	2026/06/13	16	47
7	"「子どもの泣き声で、頭が真っ白になるんです。かわいいのに、泣かれると自分がおかしくなりそうで」
こう打ち明けてくれる母親は、少なくない。
泣き声そのものより、子どもの泣き声で親が豹変する家に育った人に、この反応は強く出る。
泣き声が「あの空気が始まる合図」として残ってるから。
母性の問題じゃなく、記憶の反応。
子どもが原因じゃないから、子どもへの対応をいくら学んでも変わらない。
その合図の記憶、私が外す。子どものためにも、と思える人は回復が早い。
最初は「お願いいたします」だけでいい。DMで送ってくれ。"	2026/06/13	18	20
8	"楽しかったはずの日の夜に、なぜか猛烈に落ち込む。
この相談、DMで定期的に来る。
「はしゃいだ自分を思い出して、責め始めるんです」と。
「調子に乗ってたんじゃないか」「あの一言、変だったかも」
楽しさの直後に反省会が始まって、プラスがマイナスで上書きされる。
楽しむと後で悪いことが起きた、はしゃいだら水を差された。そういう記憶がある人に多く出る反応で、幸福そのものに警戒がかかってる状態。
楽しかった日を、楽しかったまま終える。そこまで私が戻す。
夜の反省会の中身、一つでいいからDMに書いて送ってくれ。見立ての材料になる。"	2026/06/13	19	53
9	"親に謝られたのに、許せた気がしない。そんな自分を責めてる人へ。
「謝られたのに許せない私が、嫌になるんです」と話す人は多い。
謝罪は、出来事の決着にはなる。
でも、何十年も体に積もった反応は、謝罪では消えない。
「ごめんね」の一言で消えるなら、とっくに消えてる。
