1	"今日来た、何年も腰痛が取れない40代女性。
最初の連絡で「整形でヘルニアでもないと言われた。マッサージでもその場だけ」と書いてくれていた。
私はまず、腰じゃなく内臓と筋力を見る。
腕に軽く力を入れてもらうと体がグラグラ。腰を押しても、このグラグラは変わらない。
ところが腸を整えると、ふっと踏ん張れて、腰の痛さが10から6に。
さらに腎臓まわりをゆるめると、6から3に。
腰痛の犯人が、腰の骨にいないことは多い。
内臓が疲れて固まると、その近くの筋肉まで固くなって、腰に痛みが出る。
揉んでも戻る腰痛、材料を出してくれれば私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/28	9	0
2	"今日来た、ずっと微熱と倦怠感が続く30代女性。
最初の連絡で「血液検査も甲状腺も異常なし、でも毎日熱っぽくてだるい」と書いてくれていた。
私はまず筋力と眼球を見る。
腕に力を入れてもらうと体がグラグラ。副腎と血管系を整えると、踏ん張れるようになって、だるさが10から6に。
さらに眼球を見る。目を4時の方向に動かすと、引っかかってた。トラウマ反応が残ってるサインになる。
ずっと気を張ってきた土台を書き出してもらい、その場面を外すと6から3に。最後にもう一度見ると、眼球の引っかかりも消えてた。
後日「夕方の熱っぽさが減った」と連絡をくれた。
微熱の犯人が、感染や炎症とは限らない。
深層意識がずっと警戒を続けてると、体が休めず、微熱やだるさになって出てくる。
材料を出してくれれば、私が見極めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/28	10	33
3	"人に理不尽なことをされても、怒れない人へ。
その場では何も感じなくて、後から「なんで言い返せなかったんだろう」と自分を責める。
これは温厚な性格じゃない。
怒ると倍にして返された、怒ること自体を許されなかった家で育つと、深層意識が「怒り＝危険」と覚える。
だから怒りが湧く前に、自分でフタをする。
そのフタが効きすぎて、怒りが「自分が悪い」という気持ちに、まるごとすり替わってしまう人も多い。
怒れないのは、できた人間だからじゃない。
怒りを出せなかった、その積み重ねがあるだけ。
いつから怒りを抑えるようになったか書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/28	12	7
4	"子どもの頃から、親の相談相手だった人へ。
母親の愚痴、夫婦の不仲、お金の不安。
本来子どもが背負わなくていいものを、聞き役として引き受けてきた。
「あなたがいるから救われる」と言われ、断れなかった。
これは仲のいい親子じゃない。
親子の役割が、逆転してた。
子どもが親を支える側に回ると、自分の子ども時代を生きられないまま大人になる。
人の感情を背負うのが当たり前になって、今も誰かの不安を引き受けてはすり減ってる。
あなたが疲れやすいのは、ずっと人を支える側だったから。
いつから親の支え役になったか書き出してくれれば、私が外す。
人の感情を背負う癖、ここで下ろす。そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/28	13	40
5	"きょうだいと、あからさまに差をつけられて育った人へ。
あの子は許されて、自分だけ叱られた。同じことをしても、扱いが違った。
ひがみじゃない。
親に公平に扱われなかった経験は、「自分は愛される側じゃない」という土台になって残る。
その土台、書き出してくれれば私が外す。
気になる人は、DMをくれ。"	2026/06/28	15	13
6	"親しくなると、急に相手を信じられなくなる人へ。
「どうせ裏がある」「いつか離れていく」と、勝手に身構える。
警戒心が強いんじゃない。
信じた相手に裏切られた、見捨てられた経験があると、深層意識が「人は安全じゃない」を前提にする。
その前提を書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/28	16	47
7	"気づいたら、いつも人の問題まで抱え込んでる人へ。
・頼まれると断れない
・人の機嫌が悪いと、自分が直さなきゃと思う
・相手の課題なのに、自分が解決しようとする
・「NO」と言うと、罪悪感で苦しくなる
ひとつでも当てはまったら、あなたと他人の境界線が薄い。
過干渉の親に、心や持ち物に勝手に踏み込まれて育つと、自分と他人の境目が育たない。
だから人の感情まで、自分のものとして背負ってしまう。
これは優しさじゃなく、踏み込まれ続けて境目が育たなかっただけ。
その境界線、引き直せる。書き出してくれれば私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/28	18	20
8	"倒れる直前まで、自分の不調に気づけない人へ。
我慢強いんじゃない。
小さい頃から自分の感覚より、人の要求を優先してきた人は、自分の体の声が聞こえにくくなる。
だから限界のサインを見落として、ある日プツンといく。
その鈍さの元を書き出してくれれば、私が外す。倒れる前に来てくれ。"	2026/06/28	19	53
9	"「あなたのためにやってあげたのに」と言われて育った人へ。
何かしてもらうたびに、見返りを求められた。
断れば「恩知らず」、応じれば消耗する。
親切のたびに、罪悪感という借金を背負わされてきた。
これは感謝が足りないんじゃない。
罪悪感を使って人を動かす、それをずっとやられてきただけ。
だから今も、人に何かされると素直に喜べず、「お返ししなきゃ」と身構える。
親切が、怖いものになってる。
その刷り込み、書き出してくれれば私が外す。
人の好意を、借金じゃなく好意として受け取れるようにする。そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/28	21	27
10	"あんなに怖かった親が、年老いて弱っていくのを見て、心が揺れる人へ。
ざまあみろと思う自分がいる。
かと思えば、罪悪感や、今さらの寂しさもこみ上げる。
憎しみと情が、同時に湧いてくる。
これは冷たいんじゃない。
可愛がられた記憶と、傷つけられた記憶。その両方があるから、好きにも嫌いにもなりきれない。
弱った親を前にすると、その整理できない感情が、一気に噴き出す。
どっちかに決めなくていい。
両方あるのが、あなたの本当のところ。
その混乱を書き出してくれれば、私が当たりをつけて外す。
親への気持ちに、片をつけなくていい。重いほうだけ、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/28	23	0
