1	"今日来た、40代の女性。
「MRIも血液も甲状腺も、全部調べました。どこも異常なし。なのに、毎日だるくて、起きるのがやっとで」
そう連絡をくれていた。
まず眼球を見る。目を6時の方向に動かすと、引っかかってた。トラウマ反応が残ってるサイン。
書き出してもらうと、ずっと気を抜けない家で育って、大人になった今も、体のどこかが張り詰めたまま、と。
休んでるつもりでも、深層意識がずっと警戒してると、体は休めない。だからだるさが抜けない。
その場面に当たりをつけて、ひとつずつ外していく。
もう一度眼球を見たら、引っかかりは消えてた。
後日「朝、起きるのが少し楽になった」と連絡をくれた。
検査で異常なしと言われ続けるの、あなたの気のせいじゃない。
そもそも、これを映す検査がないだけ。
材料さえ出してくれれば、私が見極めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	9	0
2	"「実家に行った日の夜は、決まって眠れないんです。頭の中で、親との会話がずっと再生されて」
こう話す人は、本当に多い。
会ってる時は、笑って合わせられる。
でも帰った後、言われた言葉が何度もよみがえって、ぐるぐる止まらなくなる。
これ、考えすぎな性格じゃない。
昔、その人の前で気を抜けなかった経験があると、深層意識が今も「警戒しろ」と反応する。
だから物理的に離れても、頭の中での再生だけが続く。
距離を取るだけじゃ、この再生は止まらない。
いつから親の前で気を張るようになったか書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/13	10	33
3	"「ありがとう、助かるって言われるんです。なのに、家に帰るとぐったりで、動けなくて」
そう話してくれた人がいた。
人の頼みを断れない。相手が困ってると、自分のことを後回しにしてでも引き受けてしまう。
看護、介護、接客、子育て——人に尽くす場所にいる人ほど、これで消耗してる。
これ、優しすぎる性格のせいじゃない。
親の機嫌を取って育つと、人の期待を察して先回りする力が、育ちすぎる。
役に立ってる間だけ、自分の居場所がある気がする。だから断れない。
感謝されても、すり減っていく一方なら、それはもう限界のサイン。
その「応えすぎる癖」の元を書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/13	12	7
4	"「ちゃんとできてないと、人に見せられないんです」
こう言って、何ごとも完璧にやろうとして、疲れ果ててる人へ。
60点では出せない。100点じゃないと、価値がない気がする。
だから何をするにも時間がかかって、最後は動けなくなる。
これ、向上心が高いからじゃない。
何をしても認められず、できない自分は受け入れてもらえなかった。そういう中で育つと、「ちゃんとしてない自分には価値がない」が土台に残る。
だから今も、完璧でないと安心できない。
完璧じゃなくても、あなたの価値は減らない。
その土台、書き出してくれれば私が外す。
気になる人は、DMをくれ。"	2026/06/13	13	40
5	"「しっかりしなさい、お姉ちゃんなんだから」
そう言われ続けて育った人へ。
下の子の面倒を見て、親の期待を背負って、わがままも言えなかった。
甘えたかった時期に、甘えさせてもらえなかった。
泣きたい時も「お姉ちゃんでしょ」で、感情にフタをしてきた。
これ、しっかり者の性格だからじゃない。
役割を求められ続けると、自分の本音より、期待に応えることが先になる。
大人になった今も、頼ることが下手で、なんでも一人で抱えて、気づけばヘトヘト。
あなたが甘え下手なのは、甘え方を覚える前に、しっかり者にさせられたから。
その我慢の土台、書き出してくれれば、私が当たりをつけて外す。
ずっと張ってた気を、ここで一度ゆるめる。そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	15	13
6	"「理由はうまく言えないけど、男の人が、どうしても苦手で」
こう話す人が、思ったより多い。
仕事でも、恋愛でも、男性が相手だと体が構える。
はっきりした出来事を覚えてる人もいれば、なぜ怖いのか自分でも分からない人もいる。
これ、考えすぎでも、わがままでもない。
過去に怖い思いをした記憶が残ってると、深層意識が「男性＝警戒する相手」と覚える。
はっきりした原因がなくても、思春期のころの思い込みが、そのまま残ってる場合もある。
無理に「気にしないように」しても、この構えは消えない。
いつから苦手になったか、覚えてる範囲で書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/13	16	47
7	"今日来た、何をしても手足の冷えがとれない50代女性。
「厚着しても、温活グッズを試しても、芯から冷えたままで」と書いてくれていた。
私はまず、足先でも血流の薬でもなく、筋力と内臓を見る。
腕に軽く力を入れてもらうと体がグラグラ。手足をさすっても、このグラグラは変わらない。
血管の調整を入れると、踏ん張れるようになって、冷えの強さが10から6に。
次に副腎を整えると、6から3に。
冷えの犯人が、手足にいないことは多い。
体の中心で血を巡らせる力が落ちると、いちばん遠い手足から冷えてくる。
どこから巡りが止まってるか、順番にたどるのが私の見立て。
材料を出してくれれば、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	18	20
8	"「自分さえ我慢すれば、丸く収まる」
そう思って、いつも自分が引いてしまう人へ。
これ、平和主義じゃない。
もめると怖い、誰かが不機嫌になると自分のせいに感じる家で育つと、自分を消すことで場を守るようになる。
だから今も、言いたいことを飲み込んで、自分だけすり減ってる。
その「引いてしまう癖」、いつついたか書き出してくれれば、私が外す。
気になる人は、DMをくれ。"	2026/06/13	19	53
9	"「子どもに向き合うと、昔の自分がよみがえって、苦しくなるんです」
そう話す親が、けっこういる。
子どもが甘えてくると、なぜか胸がざわつく。
泣かれると、自分まで苦しくなって、うまく優しくできない。
これ、母性が足りないからじゃない。
自分が同じ年ごろに、甘えさせてもらえなかった。その当時の感情が、子どもを通して呼び起こされてるだけ。
子どもに向ける顔と、自分が受けた育ち方は、別もの。
ここで連鎖を止めれば、子どもには引き継がれない。
こういう人は、外すのが早い。良くなって困ることが、一個もないから。
その当時の感情、書き出してくれれば、私が外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/13	21	27
10	"病院で「異常なし」と言われ続けて、つらい人へ。
血液も、胃カメラも、心電図も、全部やった。
どこも悪くないと言われるのに、毎日しんどい。
「気のせい」「ストレスでしょう」で片づけられて、行き場がなくなる。
でも、これだけは言える。
あなたのしんどさは、気のせいじゃない。
今の検査は、過去の出来事が体に残した反応までは、映せない。異常なしは「それを調べる検査がない」だけ。
だから、いくら病院を回っても見つからない。
原因は、検査じゃなく、当時の記憶のほうにある。
そこを見つけて外すのが、私の仕事。
もう振り回されたくない人は、DMで「予約」とお願いいたします。"	2026/06/13	23	0
