1	"今日来た50代の女性。
15年、夜中に何度も目が覚めて、朝起きてもぐったりしてる。
病院は睡眠薬を出すだけ、検査は異常なし。
まず眼球を見ると、ある方向で目の動きが引っかかってた。トラウマ反応が残ってるサインになる。
いつから眠りが浅いか書き出してもらうと、実家にいた頃からだった。
子どもの頃、夜になると親の怒鳴り合いが始まる家で、布団の中でずっと気を張って聞いてた、と書き出してくれた。
夜は危険な時間だと深層意識が覚えたまま、15年眠ってた。
書いてもらった場面に私が当たりをつけて、ひとつ外す。肩の痛さが10から6に。
「私がなんとかしなきゃ」と気を張ってた場面も外して、6から3に。
最後にもう一度目を見ると、引っかかりが消えてた。
書くだけでは外れない。当たりをつけて除去するのが私の仕事。
15年ものでも、材料さえ出してくれれば私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	9	0
2	"検査でぜんぶ「異常なし」。
なのに毎日しんどい人へ。
異常なしは「原因がない」じゃない。
そもそも、あなたのしんどさを調べる検査が存在しないだけ。
昔のつらい記憶が意識の奥に残した反応は、MRIにも血液検査にも映らない。
気のせいでも甘えでもない。
あなたが何があったかを書き出してくれたら、原因は私が見つけて外す。
気になる人は、DMをくれ。"	2026/06/17	10	33
3	"頼まれてもいないのに、相手のしてほしいことを先回りで察知して動いてしまう人いるか？
看護や介護や福祉の仕事の人に、本当に多い。
利用者のちょっとした目線だけで「あ、しんどそう」と気づいて、つい体が動く。
感謝はされる。
だが自分の限界を超えて動き続けるから、家に着くころには指一本動かせないほど消耗してる。
ひどいと職場で急に過呼吸になって、もう無理だと体のほうが先に倒れる。
優しすぎるからじゃない。
子どもの頃に、親の機嫌を先回りで読まないと安全じゃいられなかった。
その読み取りが深層意識に染みついていて、大人になった今も勝手に作動してしまう。
機嫌が崩れる前に動く。怒られる前に謝る。場が悪くなる前に自分が引き受ける。
昔は生きるために必要だった。
今は、あなたをすり減らすだけになってる。
境界線が引けないんじゃない。引いたら危ないと、意識の奥がまだ思い込んでる。
その元になった場面をあなたが書き出してくれたら、私が原因を突き止めて外す。
すり減る前に、私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	12	7
4	"親に会うと、その後何日も寝込む人。
あなたが弱いからじゃない。
緊張だらけの家で育つと、深層意識が家族を危険だと覚える。
会うたびに当時の警戒が出てきて、何日も持っていかれる。
頭ではもう大人だと分かってても、意識の奥が身構えてしまう。
あなたが何があったかを書き出してくれたら、あとは私が見立てて外せる。
ここから先は私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	13	40
5	"ちょっと切ない話をする。
「良くなるのが怖い」と言う人が、本当にいる。
生きづらさを長く抱えてきた人ほど、それが自分の一部になってる。
人が怖くて、いつも不安で、すぐ疲れて、何度も「消えてしまいたい」と思いながら、それでも何十年も生き延びてきた。
そういう人が施術で少し楽になると、嬉しいはずなのにふっと怖くなる瞬間がくる。
「このしんどさがなくなったら、自分は何者なのか」と。
これを聞くたび、責める気にはなれない。
そのしんどさを抱えて、誰も助けてくれない夜をたった一人で越えてきた。
急に手放せと言われても、できなくて当たり前。
だから奪うようなやり方はしない。
あなたが「もう持たなくて大丈夫」と思えるところまで、何があったかを書き出してもらい、私が一段ずつ外していく。
良くなるのが怖い、その気持ちごと私が引き受ける。
一人で決着をつけなくていい。あとは私に任せてくれ。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	15	13
6	"トラウマが残ってるかは、眼球で分かる。
ある方向で目の動きが引っかかる人は、まだ反応が残ってる。
鍵は、あなたに書き出してもらうこと。
無理に思い出さなくていい。いつ・どこで・何が嫌だったか、覚えてる範囲でいい。
それを材料に、私が当たりをつけて除去する。
書くだけじゃ終わらない。外すのは私の仕事。
何年ものでも、私が消す。
深掘りしたい人は、DMで「予約」とお願いいたします。"	2026/06/17	16	47
7	"はっきりした記憶もないのに、なぜか男が怖くてたまらない人へ。
昔のつらい出来事は、記憶が薄れても反応だけが残ることがある。
本人は「もう忘れたし平気なはず」と思ってる。
なのに満員電車で隣に立たれただけで体が固まる。スーパーで奥さんに付き添う男を見ただけで、理由のない怒りや吐き気がこみ上げる。
とくに多いのが、昔の性的に怖かった経験。
場面の記憶はぼやけても、「男全般が信じられない」という形だけが何年も残る。
頭ではもう忘れていいと思っていても、意識の奥が警戒を解かない。
大げさでも考えすぎでもない。
深層意識が、当時の怖さをまだ危険だと覚えたまま反応し続けてる。
ここからが肝心になる。無理に思い出さなくていい。
覚えてる範囲で、いつ・どこで・何が嫌だったかを書き出してくれ。
その材料に私が狙いを定めて、反応を除去する。
男が怖い、その反応ごと私が外す。
深掘りしたい人は、DMで「予約」とお願いいたします。"	2026/06/17	18	20
8	"今日来た30代の女性。
電車に乗ると過呼吸になる人。
病院は異常なし、安定剤を出されただけ。
眼球を見ると、目の動きが引っかかってた。トラウマ反応が出てる。
いつからか書き出してもらうと、父がいつ怒るか分からない家で育ってた。
逃げられない場所が危険だと、深層意識が覚えてた。
書いてもらった場面に私が原因を絞って外すと、眼球の引っかかりが消えた。
逃げ場のない電車が怖いのは、性格じゃない。
材料さえ出してくれれば、私が下ろす。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	19	53
9	"子育ての途中で、急に涙やパニックが出てしまう人の話をする。
今まで会った中で、忘れられない人がいる。
小さい子を育てながら、ある日とつぜん死にたい気持ちが押し寄せて、ご飯も水分も喉を通らなくなった人。
本人いわく「子どもに離乳食をあげてる時、急に強い不安と苛立ちが襲ってくる」と。
よく聞くと、その人はいつも不機嫌で、しけた顔の親に育てられてた。
だから自分の子には絶対そんな顔を見せたくなくて、どんなに限界でも笑顔で接してた。
無理に無理を重ねて、ある日ぷつんと糸が切れてしまった。
子育ては、自分が子どもの頃にされたことを、そっくり繰り返してしまう瞬間がくる。
親にされて一番つらかった場面が、自分が親になった途端によみがえる。
あなたが弱いわけじゃない。
終わってない過去が、意識の奥でまだ鳴り続けてる。
自分の代でこれを止めると決めて動いてるあなたを、心から尊敬する。
あなたが何があったかを書き出してくれれば、私が見立てて止められる。
止めるのは私がやる。リプでもDMでも、声を聞かせてくれ。"	2026/06/17	21	27
10	"天気が崩れる日や季節の変わり目に、ガクッと動けなくなる人へ。
それは怠けじゃない。
長く気を張って生きてくると、限界をこえた時に深層意識がブレーキをかける。
これ以上は壊れる、と止めにくる。
動けない日は、サボってるんじゃなく守られてる。
なぜそこまで張りつめてしまうのか、その元をあなたに書き出してもらえれば、私が突き止めて外せる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/17	23	0
11	"今日来た40代の女性。
