1	"今日来た、人の機嫌に振り回されて消耗する40代女性。
最初の連絡で「母がヒステリックで、いつ爆発するか分からない家で育った」と書いてくれていた。
まず眼球を見る。目を9時の方向に動かすと、引っかかってた。トラウマ反応が残ってるサインになる。
ここで私が必ず確かめることがある。
「他人のヒステリーも怖いのか、母親だけか」。
彼女は「他の人が怒っても、そこまでは平気」と言った。だから母個人がまだ残ってる、と見立てが立つ。
母の場面に当たりをつけて、ひとつずつ外す。
最後にもう一度眼球を見ると、引っかかりが消えてた。
後日「母を思い出しても、前ほど胸がざわつかない」と連絡をくれた。
もし「誰のヒステリーも怖い」なら、整え方は変わる。現象そのものに反応してるから、そっちを外す。
どっちかで、やることが違う。だから先に見極める。
材料を出してくれれば、私が見極めて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	9	0
2	"母親のヒステリーが怖かった人へ。
ひとつ、見分け方を教える。
今、他人がヒステリーを起こした時――
①「あの人は苦手」くらいで、そこまで引きずらない
②誰のものでも、感情の爆発を見ると体が固まる
①なら、まだ怖いのは「母」本人。母への反応を外せばいい。
②なら、ヒステリーという現象そのものが、危険信号として焼きついてる。こっちは外し方が変わる。
同じ「母が怖かった」でも、今どっちに出てるかで、やることが違う。
だから私は先に、ここを見極める。
当たりをつけて外すのは、そこからになる。
気になる人は、DMをくれ。"	2026/06/27	12	30
3	"怒鳴られた記憶より、「放っておかれた記憶」のほうがつらい人へ。
殴られた、罵られた――そういう分かりやすい傷なら、まだ怒れる。
でも、いてもいなくても同じ扱い、困っても見て見ぬふり。
この「無関心」は、傷として気づかれにくいぶん、根深く残る。
あなたが「自分は大したことされてない」と思い込んでるなら、なおさら。
存在を無視されることは、立派な傷になる。
深層意識が「自分は大事にされない」を土台にしたまま、今も人間関係に出てくる。
その土台、書き出してくれれば私が見つけて外す。
怒れない傷ほど、私が引き受ける。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	16	0
4	"何かあると、反射的に「すみません」と言ってしまう人へ。
自分は悪くない場面でも、つい謝る。
腰が低いんじゃない。
謝れば収まる、自分が引けば荒れない――そういう家で、謝ることで身を守ってきた人が多い。
だから今も、相手が不機嫌になると、内容に関係なく謝罪が口から出る。
これが続くと、なめられて、要求がエスカレートしていく。
悪くもないのに謝るクセ、いつついたか書き出してくれれば、私が外す。
自分を下げずに人と関われる、そこは私がやる。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	19	30
5	"トラウマが外れると、性格が変わったみたいに見える人がいる。
人の機嫌に振り回されなくなる。
怒鳴り声を聞いても、前ほどビクッとしない。
夜、考えごとせずに眠れる。
人の優しさを、素直に受け取れる。
これは性格が変わったんじゃない。
ずっと体に居座ってた警戒が、外れただけ。
本来のあなたが、やっと顔を出しただけ。
そこまで連れていくのが、私の仕事。
材料さえ出してくれれば、当たりをつけて外す。
こういう話が好きな方フォロー保存お願いいたします。"	2026/06/27	23	0
